IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
8944,Antarctique,37.0,Femme,7.0,Oui,0.0,6.0,4548.6,3465.2
8945,Afrique,38.0,Femme,12.0,Oui,1.0,5.0,4404.4,2997.7
8946,Europe,32.0,Femme,8.0,Non,0.0,3.0,3894.4,2503.1
8947,Asie,46.0,Homme,13.0,Non,0.0,4.0,4388.4,3142.5
8948,Oceanie,28.0,Femme,9.0,Non,0.0,2.0,4322.2,3352.9
8949,Antarctique,38.0,Femme,9.0,Oui,0.0,2.0,4885.3,4050.7
8950,Antarctique,40.0,Homme,8.0,Oui,1.0,3.0,5529.8,4245.9
8951,Oceanie,34.0,Homme,8.0,Non,0.0,4.0,3401.7,2574.3
8952,Afrique,24.0,Femme,12.0,Oui,,2.0,4059.4,3214.6
8953,Europe,43.0,Homme,13.0,Oui,1.0,5.0,6153.9,4758.5
8954,AmeriqueDuNord,38.0,Femme,10.0,Non,0.0,3.0,3622.4,2798.5
8955,Antarctique,39.0,Femme,10.0,Oui,1.0,4.0,5497.3,3747.1
8956,Oceanie,41.0,Homme,10.0,Non,0.0,2.0,4852.3,2817.0
8957,AmeriqueDuNord,36.0,Femme,8.0,Non,1.0,4.0,,
8958,Antarctique,47.0,Homme,12.0,Non,1.0,4.0,5570.5,4118.1
8959,AmeriqueDuSud,26.0,Homme,10.0,Non,1.0,4.0,4077.5,3280.7
8960,Europe,35.0,Femme,12.0,,1.0,4.0,4717.5,3393.5
8961,Europe,38.0,Femme,7.0,Non,0.0,5.0,,
8962,Europe,36.0,Femme,9.0,Oui,1.0,4.0,5013.2,3854.0
8963,AmeriqueDuNord,34.0,Homme,14.0,Non,1.0,5.0,5528.2,3596.9
8964,AmeriqueDuSud,36.0,Homme,,Non,1.0,4.0,1500.9,1223.1
8965,AmeriqueDuNord,,Homme,10.0,Non,0.0,2.0,3477.6,2494.5
8966,Afrique,30.0,Homme,12.0,Oui,,5.0,4691.5,3713.1
8967,Europe,30.0,Homme,7.0,Non,0.0,5.0,4156.4,3137.3
8968,Oceanie,39.0,Homme,11.0,Oui,1.0,4.0,6041.8,4714.6
8969,AmeriqueDuSud,44.0,Homme,13.0,Oui,1.0,4.0,5768.7,3809.1
8970,Afrique,39.0,Homme,10.0,Non,1.0,5.0,3810.9,2299.5
8971,Asie,41.0,Homme,11.0,Oui,0.0,3.0,4907.0,3781.0
8972,Afrique,26.0,Homme,11.0,Non,,2.0,3119.6,2233.4
8973,Afrique,27.0,Femme,6.0,Oui,0.0,4.0,2537.6,1503.2
8974,AmeriqueDuSud,45.0,Femme,13.0,Oui,0.0,4.0,4510.1,3136.0
8975,Afrique,27.0,Femme,11.0,Oui,,4.0,3658.3,2681.3
8976,AmeriqueDuNord,26.0,Femme,14.0,Non,1.0,5.0,5170.2,3073.3
8977,Asie,33.0,Homme,10.0,Oui,1.0,2.0,5040.7,3644.1
8978,Asie,34.0,Femme,11.0,Oui,0.0,4.0,4487.0,3327.0
8979,Antarctique,25.0,Femme,7.0,,1.0,4.0,3906.1,2642.4
8980,AmeriqueDuSud,42.0,Femme,13.0,Non,0.0,3.0,4466.4,3317.6
8981,AmeriqueDuNord,32.0,Femme,12.0,Non,1.0,4.0,4182.8,2759.1
8982,Oceanie,41.0,Homme,13.0,Non,1.0,3.0,5611.7,3895.1
8983,AmeriqueDuSud,42.0,Femme,6.0,Oui,1.0,,4200.7,3059.1
8984,Europe,46.0,Femme,10.0,Oui,0.0,3.0,5578.9,3631.6
8985,Oceanie,,Homme,13.0,Oui,0.0,,5203.8,3458.6
8986,Asie,25.0,Femme,10.0,Oui,1.0,3.0,4567.8,3094.4
8987,AmeriqueDuSud,33.0,Femme,12.0,Oui,0.0,5.0,4813.0,3651.3
8988,Oceanie,42.0,Femme,12.0,Non,1.0,4.0,4891.1,3042.2
8989,Afrique,37.0,Femme,7.0,Non,0.0,2.0,,
8990,AmeriqueDuSud,29.0,Femme,11.0,Oui,1.0,,4972.9,3568.8
8991,AmeriqueDuNord,40.0,Femme,10.0,Non,1.0,2.0,4053.6,2872.9
8992,AmeriqueDuSud,35.0,Femme,9.0,Non,0.0,5.0,3224.8,2610.7
8993,AmeriqueDuNord,38.0,Homme,8.0,Non,0.0,4.0,3642.8,2869.1
8994,Afrique,35.0,Homme,,Oui,0.0,2.0,1905.1,1414.7
8995,AmeriqueDuNord,44.0,Homme,13.0,Non,1.0,5.0,4740.9,2863.4
8996,AmeriqueDuSud,30.0,Femme,11.0,Oui,1.0,6.0,5056.2,3753.4
8997,AmeriqueDuSud,40.0,Homme,7.0,Non,0.0,5.0,3282.9,2408.5
8998,Oceanie,36.0,Femme,12.0,Non,,5.0,4243.7,3078.7
8999,Afrique,44.0,Femme,12.0,Non,0.0,4.0,3612.9,2016.0
9000,Oceanie,43.0,Femme,14.0,Non,0.0,4.0,5402.3,4253.4
9001,Europe,,Homme,8.0,Non,0.0,3.0,3366.6,2091.3
9002,Afrique,30.0,Homme,14.0,,1.0,4.0,4533.9,3258.7
9003,AmeriqueDuNord,32.0,Homme,13.0,Non,0.0,3.0,5019.7,3571.9
9004,Antarctique,41.0,Homme,11.0,Oui,,4.0,,
9005,Afrique,38.0,Homme,7.0,Oui,0.0,3.0,3442.7,2378.8
9006,Oceanie,31.0,Femme,12.0,Oui,0.0,6.0,4713.4,3406.2
9007,AmeriqueDuNord,29.0,Homme,6.0,Oui,,5.0,4532.1,3431.1
9008,AmeriqueDuSud,36.0,Femme,8.0,Non,1.0,5.0,2968.6,2065.4
9009,AmeriqueDuSud,26.0,Homme,8.0,Oui,1.0,4.0,4750.1,3073.8
9010,Asie,46.0,Femme,10.0,Non,0.0,4.0,3750.0,2883.2
9011,AmeriqueDuNord,35.0,Homme,13.0,Oui,1.0,3.0,5864.7,4380.4
9012,AmeriqueDuNord,44.0,Femme,9.0,Non,1.0,5.0,3915.3,2913.3
9013,Antarctique,32.0,Femme,10.0,Oui,,5.0,5519.7,4343.4
9014,Oceanie,46.0,Femme,10.0,Non,0.0,3.0,3983.4,2406.3
9015,Asie,24.0,Femme,11.0,Non,1.0,6.0,4303.1,3038.8
9016,Antarctique,40.0,Femme,7.0,Non,,5.0,4142.5,2940.4
9017,Antarctique,28.0,Femme,8.0,Non,0.0,3.0,3844.5,2291.7
9018,Oceanie,33.0,Femme,9.0,Non,1.0,2.0,4692.7,3295.9
9019,AmeriqueDuNord,45.0,Femme,8.0,Oui,1.0,4.0,5199.1,3621.8
9020,AmeriqueDuSud,34.0,Femme,9.0,Non,0.0,5.0,3232.2,2138.4
9021,AmeriqueDuNord,,Homme,7.0,Non,1.0,4.0,3632.1,2640.3
9022,Afrique,37.0,Homme,7.0,Non,0.0,4.0,3030.8,2134.3
9023,Antarctique,29.0,Homme,8.0,Oui,1.0,4.0,5644.3,3814.2
9024,Europe,37.0,Femme,,Non,0.0,2.0,2592.8,1982.1
9025,Asie,24.0,Homme,9.0,Oui,0.0,6.0,3828.5,2850.0
9026,AmeriqueDuNord,31.0,Femme,8.0,Non,1.0,4.0,3863.5,2731.9
9027,Oceanie,24.0,Femme,8.0,,1.0,4.0,4115.5,2802.6
9028,Antarctique,33.0,Femme,9.0,Non,0.0,6.0,4102.1,2713.5
9029,Europe,46.0,Femme,10.0,Non,0.0,4.0,4721.5,3674.0
9030,Europe,43.0,Femme,7.0,Non,1.0,,4045.0,2546.1
9031,Oceanie,31.0,Femme,8.0,Oui,0.0,,4694.9,2927.0
9032,Asie,25.0,Femme,13.0,Non,,6.0,3867.0,2867.6
9033,Afrique,43.0,Femme,13.0,Oui,0.0,5.0,4128.0,2909.9
9034,Antarctique,43.0,Femme,10.0,Oui,0.0,2.0,4971.8,3660.4
9035,Afrique,32.0,Homme,7.0,Oui,0.0,6.0,3524.2,2096.2
9036,Oceanie,47.0,Homme,10.0,Oui,1.0,5.0,4957.5,3256.8
9037,Oceanie,37.0,Femme,8.0,Oui,1.0,4.0,5012.6,3469.7
9038,Antarctique,37.0,Homme,14.0,Oui,1.0,4.0,6965.8,4503.4
9039,Oceanie,46.0,Femme,9.0,Oui,0.0,5.0,4426.7,2855.5
9040,Antarctique,37.0,Femme,12.0,Oui,0.0,5.0,,
9041,Antarctique,30.0,Femme,7.0,Non,0.0,5.0,4020.2,3033.4
9042,AmeriqueDuNord,39.0,Femme,10.0,Oui,1.0,4.0,4685.0,3467.7
9043,AmeriqueDuNord,34.0,Femme,11.0,Oui,1.0,4.0,5056.1,3844.9
9044,Asie,31.0,Homme,11.0,Non,0.0,6.0,3604.4,2525.3
9045,Antarctique,43.0,Homme,9.0,Oui,1.0,6.0,5329.8,3505.5
9046,AmeriqueDuSud,33.0,Homme,9.0,Non,0.0,4.0,3609.3,2041.7
9047,Antarctique,28.0,Femme,,Oui,1.0,3.0,3976.9,3047.2
9048,Asie,45.0,Homme,13.0,Oui,0.0,3.0,5371.9,3382.0
9049,Europe,30.0,Femme,12.0,Non,1.0,4.0,4678.4,3288.9
9050,Europe,38.0,Femme,13.0,Oui,0.0,6.0,5017.7,3160.0
9051,Europe,36.0,Femme,10.0,Oui,0.0,4.0,5294.8,3353.8
9052,Antarctique,34.0,Homme,13.0,Oui,0.0,4.0,6501.4,3927.5
9053,AmeriqueDuNord,39.0,Femme,6.0,Oui,0.0,5.0,3966.9,2695.3
9054,Antarctique,33.0,Homme,10.0,Non,1.0,6.0,4657.9,3039.0
9055,Asie,26.0,Femme,8.0,Non,1.0,3.0,3926.2,2947.7
9056,AmeriqueDuSud,32.0,Femme,7.0,Non,0.0,4.0,2588.4,1425.5
9057,Antarctique,32.0,Femme,,Non,1.0,3.0,2406.5,1829.2
9058,Asie,42.0,Femme,7.0,Oui,1.0,5.0,3848.1,2344.9
9059,Asie,39.0,Homme,9.0,Oui,0.0,5.0,4573.2,3279.0
9060,Antarctique,27.0,Femme,11.0,Non,1.0,5.0,5339.1,3109.8
9061,Oceanie,30.0,Homme,14.0,Oui,1.0,5.0,5820.8,4555.1
9062,Antarctique,47.0,Femme,12.0,Oui,0.0,6.0,5316.0,3786.4
9063,AmeriqueDuNord,41.0,Homme,13.0,,1.0,3.0,4736.1,3221.1
9064,Oceanie,46.0,Homme,11.0,Oui,0.0,2.0,5357.2,3954.7
9065,Afrique,32.0,Homme,10.0,Non,0.0,,2950.8,1972.8
9066,AmeriqueDuSud,42.0,Homme,7.0,Non,0.0,4.0,3537.4,2289.7
9067,Afrique,27.0,Femme,6.0,Non,1.0,4.0,2804.8,2152.0
9068,Asie,42.0,Homme,9.0,Oui,0.0,5.0,4684.4,3069.7
9069,Afrique,24.0,Femme,8.0,Non,0.0,4.0,2096.1,1731.1
9070,Asie,39.0,Femme,8.0,Non,0.0,6.0,2779.2,2108.3
9071,Europe,40.0,Femme,10.0,Oui,1.0,2.0,5339.9,4280.5
9072,AmeriqueDuNord,36.0,Femme,13.0,Oui,0.0,4.0,4939.9,3366.8
9073,Antarctique,30.0,Femme,11.0,Non,0.0,2.0,4726.2,3304.7
9074,AmeriqueDuNord,31.0,Homme,13.0,Oui,0.0,5.0,5022.3,3800.9
9075,Antarctique,28.0,Homme,,Non,1.0,5.0,2598.1,1799.5
9076,Antarctique,26.0,Femme,8.0,Non,0.0,5.0,3791.6,2877.0
9077,Asie,30.0,Femme,13.0,Oui,1.0,4.0,5583.2,3943.6
9078,Afrique,28.0,Femme,6.0,,,4.0,2005.0,1356.5
9079,AmeriqueDuSud,32.0,Femme,9.0,Oui,1.0,3.0,4789.9,2940.0
9080,Oceanie,36.0,Femme,11.0,Non,1.0,6.0,4541.8,3223.7
9081,Antarctique,31.0,Femme,10.0,Oui,0.0,4.0,5173.5,3724.4
9082,Asie,,Homme,7.0,Non,0.0,5.0,2416.8,1856.6
9083,Europe,40.0,Femme,9.0,Non,1.0,3.0,4118.0,3378.7
9084,Oceanie,37.0,Homme,7.0,Oui,1.0,2.0,5178.7,4113.3
9085,Asie,26.0,Homme,6.0,Oui,1.0,5.0,4369.8,3358.9
9086,Europe,35.0,Homme,6.0,Oui,0.0,4.0,3964.8,2506.0
9087,Oceanie,40.0,Homme,11.0,Oui,,5.0,,
9088,AmeriqueDuNord,35.0,Homme,12.0,Oui,0.0,5.0,4939.5,3683.6
9089,AmeriqueDuSud,33.0,Femme,9.0,Oui,1.0,6.0,4694.2,2710.8
9090,Asie,24.0,Homme,10.0,Non,,6.0,3162.6,2109.0
9091,Europe,27.0,Homme,,Oui,1.0,2.0,3841.6,2876.4
9092,Afrique,46.0,Homme,8.0,Non,0.0,3.0,2546.1,1955.4
9093,Afrique,27.0,Femme,9.0,Non,1.0,4.0,3035.5,2451.1
9094,AmeriqueDuSud,27.0,Homme,10.0,Non,,3.0,,
9095,Afrique,37.0,Femme,9.0,Oui,1.0,5.0,3939.0,2491.6
9096,Asie,47.0,Homme,12.0,Oui,1.0,3.0,5969.2,4137.0
9097,Antarctique,35.0,Homme,12.0,Non,1.0,4.0,5689.9,3721.2
9098,AmeriqueDuNord,30.0,Femme,7.0,Non,0.0,4.0,3351.5,2528.7
9099,AmeriqueDuSud,30.0,Homme,8.0,Oui,,6.0,3710.3,2697.1
9100,AmeriqueDuSud,30.0,Femme,11.0,Non,1.0,2.0,4228.7,3197.9
9101,Oceanie,37.0,Femme,10.0,Oui,,6.0,5169.8,3320.0
9102,AmeriqueDuNord,39.0,Femme,12.0,Non,0.0,2.0,4945.2,3435.1
9103,Afrique,40.0,Homme,11.0,Oui,1.0,4.0,4974.8,3100.3
9104,AmeriqueDuNord,29.0,Homme,13.0,Oui,,3.0,5529.6,3441.6
9105,AmeriqueDuNord,47.0,Femme,11.0,Non,0.0,3.0,4145.9,3118.7
9106,Antarctique,40.0,Homme,8.0,Oui,1.0,6.0,5300.4,3050.4
9107,Europe,43.0,Homme,6.0,Oui,0.0,5.0,4713.7,2891.9
9108,AmeriqueDuNord,40.0,Femme,8.0,Oui,0.0,5.0,4643.4,3723.9
9109,Afrique,41.0,Femme,7.0,Non,1.0,3.0,,
9110,Afrique,34.0,Homme,7.0,Oui,0.0,5.0,3815.4,2625.2
9111,Afrique,39.0,Femme,9.0,Non,0.0,2.0,2621.5,1927.9
9112,AmeriqueDuSud,29.0,Femme,13.0,Oui,0.0,3.0,4914.2,3485.8
9113,AmeriqueDuNord,42.0,Femme,13.0,Non,0.0,3.0,4927.9,3103.8
9114,Oceanie,47.0,Homme,11.0,,1.0,2.0,4694.2,3127.5
9115,Asie,24.0,Homme,7.0,Non,1.0,2.0,3449.9,2332.1
9116,Oceanie,36.0,Homme,9.0,Oui,,6.0,4684.4,3618.5
9117,AmeriqueDuNord,25.0,Femme,6.0,,0.0,4.0,3229.8,1847.9
9118,Oceanie,30.0,Femme,7.0,Oui,0.0,4.0,4716.2,3556.0
9119,Europe,37.0,Homme,8.0,Oui,0.0,4.0,4894.9,3416.9
9120,Europe,37.0,Homme,8.0,Oui,0.0,4.0,4790.7,3393.9
9121,AmeriqueDuSud,34.0,Homme,9.0,Oui,0.0,6.0,4478.1,3418.4
9122,Europe,32.0,Homme,8.0,Oui,0.0,2.0,4708.9,2669.0
9123,AmeriqueDuNord,29.0,Femme,7.0,Non,1.0,2.0,3810.8,2284.6
9124,Europe,40.0,Homme,14.0,Non,1.0,4.0,5850.0,3588.4
9125,AmeriqueDuSud,25.0,Femme,14.0,Non,1.0,5.0,3962.3,3058.5
9126,Antarctique,36.0,Femme,11.0,Oui,1.0,6.0,6072.6,4182.1
9127,Oceanie,37.0,Femme,9.0,Non,0.0,3.0,4343.0,3260.6
9128,Asie,40.0,Homme,9.0,Non,1.0,3.0,3775.1,2360.3
9129,AmeriqueDuNord,39.0,Femme,13.0,Non,,3.0,,
9130,Antarctique,45.0,Femme,11.0,Oui,0.0,5.0,5106.6,3840.8
9131,AmeriqueDuNord,41.0,Homme,14.0,Non,,4.0,5176.6,3952.5
9132,Oceanie,24.0,Femme,10.0,Oui,0.0,5.0,5096.7,3457.8
9133,Europe,26.0,Femme,6.0,Oui,0.0,3.0,4261.8,3052.4
9134,Afrique,,Femme,10.0,Non,0.0,4.0,2148.5,1479.0
9135,Antarctique,32.0,Femme,10.0,Non,1.0,5.0,4428.5,2921.8
9136,Oceanie,32.0,Femme,8.0,Oui,1.0,6.0,4490.5,3218.0
9137,Europe,24.0,Femme,12.0,Non,0.0,5.0,4490.0,3263.4
9138,AmeriqueDuNord,26.0,Homme,10.0,Oui,0.0,3.0,5169.3,3446.9
9139,Asie,33.0,Femme,9.0,Oui,1.0,,4604.0,3496.4
9140,AmeriqueDuSud,26.0,Homme,9.0,Oui,0.0,,4675.5,2955.9
9141,Antarctique,24.0,Femme,13.0,Oui,0.0,6.0,5388.4,3722.2
9142,Asie,44.0,Homme,8.0,Oui,1.0,5.0,4735.5,3261.3
9143,AmeriqueDuNord,37.0,Femme,11.0,Oui,,4.0,4889.4,3847.3
9144,Antarctique,32.0,Femme,12.0,Oui,1.0,4.0,5704.3,3419.1
9145,AmeriqueDuNord,26.0,Homme,8.0,Oui,0.0,5.0,4860.7,3744.2
9146,AmeriqueDuSud,42.0,Homme,14.0,Oui,1.0,3.0,5442.2,3233.3
9147,AmeriqueDuNord,40.0,Homme,8.0,Non,,6.0,3719.1,2693.8
9148,AmeriqueDuSud,37.0,Homme,9.0,Non,0.0,3.0,3552.1,2737.0
9149,AmeriqueDuNord,41.0,Femme,7.0,Non,,3.0,3693.5,2942.6
9150,Oceanie,45.0,Homme,12.0,Non,0.0,5.0,4999.2,3390.3
9151,AmeriqueDuNord,,Femme,11.0,Oui,1.0,3.0,4228.6,3092.3
9152,AmeriqueDuSud,28.0,Femme,13.0,Oui,1.0,,5201.9,3411.0
9153,AmeriqueDuNord,46.0,Femme,10.0,Oui,1.0,4.0,,
9154,Europe,26.0,Homme,14.0,Oui,0.0,4.0,5520.1,4027.9
9155,Oceanie,34.0,Homme,10.0,Oui,0.0,2.0,4809.1,3021.9
9156,Antarctique,45.0,Homme,13.0,Oui,1.0,5.0,6350.3,4305.1
9157,AmeriqueDuNord,26.0,Homme,13.0,Non,,,5165.8,3102.7
9158,AmeriqueDuSud,,Homme,13.0,Oui,1.0,3.0,4636.3,3373.5
9159,Oceanie,27.0,Homme,13.0,Oui,0.0,3.0,5193.0,3278.8
9160,Afrique,44.0,Femme,6.0,Non,1.0,3.0,2235.8,1446.3
9161,Asie,43.0,Homme,11.0,Non,1.0,4.0,4269.9,2999.9
9162,Afrique,28.0,Femme,11.0,Oui,1.0,3.0,4267.2,3280.1
9163,Afrique,33.0,Femme,6.0,Oui,0.0,2.0,,
9164,Europe,33.0,Femme,12.0,Non,0.0,3.0,,
9165,Europe,24.0,Femme,8.0,Non,0.0,5.0,3702.7,3027.1
9166,Oceanie,26.0,Homme,8.0,Oui,1.0,3.0,4590.0,2640.1
9167,Europe,43.0,Homme,10.0,Oui,1.0,2.0,5927.7,4318.3
9168,Europe,34.0,Homme,9.0,Oui,0.0,5.0,4895.3,3365.7
9169,Antarctique,33.0,Homme,14.0,Non,,3.0,5448.8,3665.5
9170,Europe,28.0,Femme,9.0,Non,0.0,6.0,3667.1,2520.1
9171,AmeriqueDuSud,36.0,Homme,8.0,Oui,0.0,5.0,4141.6,2812.3
9172,Afrique,27.0,Femme,7.0,Oui,1.0,4.0,2963.6,2068.9
9173,AmeriqueDuSud,31.0,Homme,10.0,Oui,0.0,5.0,4010.6,2856.4
9174,Afrique,35.0,Homme,10.0,Oui,0.0,3.0,4331.6,3388.5
9175,Asie,32.0,Femme,12.0,Oui,,3.0,4492.0,3475.5
9176,Europe,36.0,Femme,12.0,Oui,0.0,5.0,5443.9,3953.5
9177,Europe,36.0,Femme,9.0,Oui,,4.0,4682.6,3358.6
9178,AmeriqueDuSud,,Homme,12.0,Oui,1.0,4.0,4028.3,2300.4
9179,Antarctique,29.0,Femme,8.0,Oui,0.0,5.0,4520.9,2805.7
9180,Antarctique,23.0,Homme,13.0,Non,,3.0,5090.5,3141.6
9181,Asie,26.0,Homme,9.0,Oui,1.0,3.0,4878.5,3454.5
9182,Antarctique,27.0,Femme,,Non,1.0,3.0,2711.9,1901.9
9183,Asie,25.0,Homme,8.0,Oui,0.0,4.0,4319.4,3134.2
9184,Asie,26.0,Homme,8.0,Non,1.0,4.0,4062.5,2908.5
9185,AmeriqueDuNord,31.0,Femme,,Oui,1.0,4.0,2780.1,1763.8
9186,Antarctique,45.0,Femme,8.0,Non,0.0,,4827.2,3568.3
9187,Antarctique,39.0,Homme,13.0,Oui,,4.0,6446.4,4811.7
9188,Oceanie,31.0,Femme,7.0,Non,0.0,5.0,3241.8,2132.7
9189,Oceanie,29.0,Homme,6.0,Oui,0.0,3.0,4249.3,3088.8
9190,Oceanie,35.0,Femme,11.0,Oui,1.0,5.0,5801.9,4279.5
9191,Afrique,35.0,Femme,9.0,Oui,0.0,2.0,3483.3,2726.3
9192,AmeriqueDuSud,27.0,Homme,10.0,Non,1.0,4.0,4096.7,2625.9
9193,AmeriqueDuSud,27.0,Homme,8.0,Non,1.0,,3938.8,2535.8
9194,Afrique,31.0,Homme,12.0,Non,0.0,4.0,3316.0,2457.8
9195,Asie,35.0,Femme,10.0,Non,0.0,3.0,3783.2,2903.8
9196,Oceanie,47.0,Homme,,Non,1.0,5.0,2366.8,1863.4
9197,Europe,38.0,Homme,7.0,Non,1.0,6.0,4206.1,2677.0
9198,Asie,44.0,Femme,12.0,Non,0.0,3.0,4259.2,3203.7
9199,Oceanie,27.0,Homme,7.0,Oui,1.0,4.0,5164.9,3220.8
9200,Antarctique,40.0,Homme,13.0,Non,0.0,4.0,5433.4,3995.5
9201,Europe,30.0,Femme,13.0,,0.0,2.0,4699.9,3765.6
9202,AmeriqueDuNord,24.0,Homme,7.0,,1.0,4.0,3442.8,2306.5
9203,Asie,29.0,Femme,13.0,Non,0.0,6.0,3860.9,2954.4
9204,Oceanie,38.0,Femme,13.0,Oui,0.0,4.0,5633.3,3731.3
9205,AmeriqueDuNord,40.0,Homme,8.0,Non,,2.0,3829.0,2698.1
9206,AmeriqueDuNord,35.0,Homme,10.0,Non,,4.0,4528.2,2791.1
9207,Asie,33.0,Homme,9.0,Oui,1.0,6.0,4516.1,3618.5
9208,Oceanie,42.0,Femme,7.0,Non,1.0,2.0,3639.6,2313.0
9209,Oceanie,28.0,Femme,10.0,Non,1.0,5.0,4199.5,3092.2
9210,Oceanie,38.0,Femme,9.0,Oui,0.0,4.0,4670.9,3172.1
9211,AmeriqueDuSud,39.0,Homme,11.0,Non,1.0,5.0,3945.9,2984.5
9212,Asie,39.0,Homme,13.0,Oui,0.0,3.0,5598.2,4346.7
9213,AmeriqueDuSud,28.0,Femme,14.0,Oui,1.0,5.0,5292.5,4028.5
9214,AmeriqueDuSud,37.0,Femme,9.0,Oui,1.0,5.0,3921.4,2973.7
9215,Antarctique,25.0,Femme,7.0,Oui,1.0,2.0,5112.0,3317.5
9216,Antarctique,35.0,Femme,10.0,Non,0.0,4.0,4152.4,3083.1
9217,Oceanie,25.0,Femme,12.0,Oui,,5.0,4982.4,3145.0
9218,AmeriqueDuNord,39.0,Homme,8.0,Non,0.0,3.0,3971.7,2873.6
9219,AmeriqueDuNord,41.0,Femme,7.0,Non,1.0,3.0,3440.1,2614.5
9220,Europe,29.0,Femme,9.0,,1.0,5.0,4359.5,3564.0
9221,Oceanie,44.0,Femme,13.0,Non,0.0,5.0,4713.8,2931.0
9222,AmeriqueDuSud,46.0,Femme,10.0,Oui,0.0,6.0,4296.1,2943.1
9223,Asie,47.0,Homme,6.0,Non,0.0,5.0,2619.8,2169.3
9224,AmeriqueDuSud,44.0,Femme,11.0,Oui,0.0,4.0,4940.6,3767.7
9225,Europe,38.0,Homme,11.0,Oui,,4.0,5190.2,3252.2
9226,Oceanie,35.0,Femme,13.0,Oui,1.0,,,
9227,Europe,28.0,Femme,9.0,Oui,0.0,4.0,4814.7,2778.8
9228,AmeriqueDuNord,32.0,Femme,7.0,Non,1.0,5.0,3346.6,1850.2
9229,AmeriqueDuNord,38.0,Femme,9.0,Non,1.0,3.0,4614.7,3206.8
9230,Oceanie,40.0,Homme,9.0,Non,1.0,2.0,4869.8,3743.6
9231,Europe,44.0,Femme,8.0,Non,1.0,4.0,,
9232,AmeriqueDuSud,31.0,Femme,13.0,Non,1.0,3.0,4162.0,2779.2
9233,Oceanie,43.0,Femme,10.0,Non,0.0,3.0,3936.4,2638.7
9234,Antarctique,35.0,Homme,8.0,Non,1.0,5.0,4766.1,2861.3
9235,Antarctique,37.0,Femme,11.0,,,3.0,4527.4,3728.4
9236,AmeriqueDuSud,33.0,Homme,10.0,Non,0.0,2.0,3702.6,2837.5
9237,Antarctique,37.0,Femme,9.0,Non,,6.0,4569.9,3705.6
9238,Oceanie,29.0,Homme,9.0,Non,1.0,2.0,4520.7,3141.7
9239,Antarctique,35.0,Femme,13.0,Non,1.0,3.0,5364.5,3684.9
9240,Oceanie,37.0,Homme,,Oui,1.0,4.0,3528.2,2134.4
9241,Oceanie,33.0,Femme,13.0,Oui,0.0,,5579.6,3281.4
9242,Afrique,24.0,Femme,10.0,Non,0.0,,3201.6,2205.4
9243,AmeriqueDuSud,39.0,Homme,7.0,Oui,0.0,3.0,3814.6,3088.3
9244,Antarctique,38.0,Homme,7.0,Non,0.0,4.0,3804.6,2400.3
9245,Afrique,40.0,Homme,8.0,Non,0.0,4.0,2632.3,1949.7
9246,Afrique,43.0,Homme,13.0,,0.0,3.0,,
9247,Europe,42.0,Femme,10.0,Non,1.0,4.0,4824.3,3203.0
9248,Oceanie,44.0,Femme,10.0,Non,0.0,5.0,4450.8,3336.5
9249,Asie,33.0,Femme,13.0,,1.0,6.0,4454.6,3440.2
9250,Europe,33.0,Homme,10.0,Non,0.0,2.0,4763.2,2918.4
9251,Oceanie,28.0,Homme,13.0,Oui,1.0,3.0,5523.9,4375.4
9252,Oceanie,46.0,Homme,7.0,Non,1.0,3.0,,
9253,Europe,45.0,Femme,14.0,Non,1.0,4.0,5259.6,3323.6
9254,Europe,40.0,Femme,12.0,Non,1.0,2.0,4782.3,3135.6
9255,Asie,,Homme,9.0,Oui,1.0,3.0,3931.7,2787.8
9256,Afrique,42.0,Homme,9.0,Non,,5.0,3316.3,2494.8
9257,Afrique,27.0,Femme,12.0,Oui,1.0,5.0,4417.7,2966.3
9258,AmeriqueDuNord,43.0,Femme,7.0,Non,1.0,3.0,3982.2,2695.0
9259,Asie,41.0,Homme,9.0,Oui,1.0,6.0,4378.6,3451.6
9260,Asie,44.0,Homme,7.0,Oui,0.0,5.0,3725.8,2643.2
9261,Antarctique,41.0,Femme,12.0,Non,1.0,6.0,4945.2,3893.9
9262,Europe,,Femme,7.0,Non,0.0,2.0,,
9263,Europe,45.0,Femme,7.0,Non,1.0,5.0,4026.7,2498.6
9264,AmeriqueDuSud,34.0,Femme,10.0,Non,1.0,3.0,3491.6,2461.8
9265,Oceanie,29.0,Femme,11.0,Non,0.0,3.0,4405.7,2790.3
9266,Antarctique,,Homme,8.0,Non,1.0,2.0,4184.6,3097.9
9267,Asie,37.0,Femme,8.0,Non,0.0,4.0,2872.3,2263.9
9268,Antarctique,39.0,Homme,11.0,Oui,1.0,4.0,6023.6,4378.8
9269,Europe,32.0,Homme,9.0,Non,1.0,4.0,4049.3,2574.2
9270,Antarctique,27.0,Homme,12.0,Oui,0.0,4.0,5661.4,3855.3
9271,Asie,30.0,Homme,10.0,Oui,0.0,5.0,4374.0,3135.6
9272,Afrique,23.0,Homme,13.0,Non,0.0,6.0,3582.5,2676.3
9273,Antarctique,32.0,Femme,13.0,Non,1.0,2.0,5145.0,3807.7
9274,Oceanie,31.0,Femme,6.0,Oui,0.0,3.0,4445.3,2890.9
